Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.00319221	-0.00482341	-0.00109776	0.869472	-1.62415	0.350164	0.00131536	-0.000425156	-0.000322941	-2.93708e-07	-2.94282e-07	-1.98766e-08	-0.785757	2.02484	-0.221568	42.4786	
0.00317098	-0.00480167	-0.00109394	0.869494	-1.62417	0.35016	0.000274105	-0.000132276	-9.94899e-05	-4.5675e-07	-4.57601e-07	-3.09168e-08	-0.78581	2.02484	-0.221566	42.5004	
0.0029403	-0.00457732	-0.00105636	0.869724	-1.6244	0.350122	-0.00605334	0.00174706	0.00133404	-1.68017e-07	-1.74872e-07	-1.0676e-08	-0.786405	2.02485	-0.22155	42.5658	
0.00309633	-0.00472327	-0.00107991	0.869568	-1.62425	0.350146	0.00599501	-0.00125652	-0.000956529	-1.54672e-08	-1.67076e-08	-9.1671e-10	-0.785989	2.02486	-0.221557	42.5658	
0.0032127	-0.00484361	-0.00110119	0.869452	-1.62413	0.350167	0.00300531	-0.00273394	-0.00208312	-3.66458e-07	-3.6711e-07	-2.48054e-08	-0.785705	2.02484	-0.22157	42.4667	
0.00315648	-0.00478737	-0.00109151	0.869508	-1.62419	0.350157	-0.000668051	0.000286286	0.000219953	-6.73942e-08	-6.8e-08	-4.51028e-09	-0.785847	2.02484	-0.221565	42.5	
0.00311692	-0.00474631	-0.00108423	0.869548	-1.62423	0.35015	-6.57791e-05	0.000256989	0.000197528	-2.42165e-10	-1.50643e-09	1.19731e-10	-0.785943	2.02485	-0.22156	42.5333	
0.003077	-0.00469905	-0.00107505	0.869588	-1.62427	0.350141	0.000769576	0.00111235	0.000848559	-4.44576e-07	-4.45682e-07	-3.00722e-08	-0.786027	2.02487	-0.221552	42.6226	
0.00303607	-0.00465997	-0.00106863	0.869629	-1.62431	0.350134	-0.000653979	-0.000241079	-0.00018222	-4.81201e-08	-4.90329e-08	-3.16992e-09	-0.786134	2.02487	-0.22155	42.6226	
0.0030515	-0.00467235	-0.00107033	0.869613	-1.6243	0.350136	0.00147097	-0.000311016	-0.000235885	-2.77531e-08	-3.01002e-08	-1.63209e-09	-0.786088	2.02488	-0.221549	42.651	
0.00306203	-0.00465826	-0.00106442	0.869603	-1.62432	0.35013	0.00458176	0.00295056	0.00224552	-3.82108e-06	-3.83122e-06	-2.58432e-07	-0.786005	2.02493	-0.221534	42.7362	
0.00288615	-0.00450366	-0.00104102	0.869778	-1.62447	0.350107	-0.00695588	-0.00123077	-0.00093441	-1.27928e-08	-1.37696e-08	-7.64105e-10	-0.786497	2.0249	-0.221533	42.7362	
0.00309604	-0.0047229	-0.00107984	0.869569	-1.62425	0.350146	0.00443777	-0.0048668	-0.00370322	-1.75484e-08	-1.87752e-08	-1.05949e-09	-0.78599	2.02486	-0.221557	42.5667	
0.00306862	-0.00469311	-0.00107439	0.869596	-1.62428	0.35014	0.000328427	0.00019881	0.000152621	-1.47924e-07	-1.48625e-07	-9.97014e-09	-0.786053	2.02487	-0.221553	42.6	
0.0030201	-0.00464289	-0.00106556	0.869645	-1.62433	0.350131	-0.000323341	0.000383842	0.000293519	-2.57425e-07	-2.57912e-07	-1.74323e-08	-0.786172	2.02487	-0.221548	42.6333	
0.0029644	-0.00458575	-0.00105559	0.8697	-1.62439	0.350121	-0.000579509	0.000427811	0.000327066	-2.55977e-07	-2.56441e-07	-1.73393e-08	-0.786309	2.02488	-0.221542	42.6667	
0.00291545	-0.00453524	-0.00104673	0.869749	-1.62444	0.350113	-0.000429745	0.000335593	0.000256954	-1.47062e-07	-1.47322e-07	-9.96378e-09	-0.786428	2.02489	-0.221537	42.7	
0.00288716	-0.00450488	-0.00104126	0.869777	-1.62447	0.350107	0.000136299	0.000112079	8.68767e-05	-1.97087e-08	-2.04936e-08	-1.25468e-09	-0.786495	2.0249	-0.221533	42.7333	
0.00286859	-0.00448177	-0.00103667	0.869796	-1.62449	0.350103	0.00073205	0.00033497	0.000256338	-1.58279e-07	-1.69144e-07	-9.58601e-09	-0.786531	2.02491	-0.221528	42.793	
0.00290874	-0.004516	-0.0010417	0.869756	-1.62446	0.350108	0.00241369	-0.000273608	-0.000207194	1.61563e-09	-1.23587e-09	4.16769e-10	-0.786417	2.02492	-0.221528	42.793	
0.00288502	-0.00449191	-0.00103756	0.86978	-1.62448	0.350103	2.85157e-06	-0.000194783	-0.0001472	-3.32751e-08	-3.51374e-08	-2.06063e-09	-0.786475	2.02492	-0.221526	42.8214	
0.00266925	-0.00428086	-0.00100223	0.869995	-1.62469	0.350068	-0.00563669	0.00169089	0.00128726	-4.69522e-06	-4.77326e-06	-3.10849e-07	-0.787029	2.02493	-0.22151	42.9065	
0.00298745	-0.004569	-0.00104724	0.869677	-1.6244	0.350113	0.0129108	-0.000606704	-0.000462289	-2.00618e-09	-4.50824e-09	1.33105e-10	-0.78616	2.02497	-0.221518	42.9065	
0.00288757	-0.00450106	-0.00104001	0.869777	-1.62447	0.350106	-0.00665172	-0.00385137	-0.00292535	-2.85376e-08	-3.28247e-08	-1.4776e-09	-0.786484	2.02491	-0.22153	42.7667	
0.00290777	-0.00451401	-0.00104122	0.869757	-1.62446	0.350107	0.00212167	0.000204567	0.000156594	-2.17727e-07	-2.26274e-07	-1.38739e-08	-0.786417	2.02492	-0.221527	42.8	
0.00293763	-0.00453519	-0.00104364	0.869727	-1.62444	0.350109	0.00259789	0.000293039	0.000223473	-4.01753e-07	-4.12433e-07	-2.61466e-08	-0.786322	2.02494	-0.221524	42.8333	
0.00296703	-0.00455614	-0.00104606	0.869698	-1.62442	0.350112	0.00258349	0.000284967	0.000216959	-3.27833e-07	-3.36596e-07	-2.13294e-08	-0.786228	2.02496	-0.221521	42.8667	
0.00298587	-0.00456836	-0.00104725	0.869679	-1.62441	0.350113	0.00206962	0.000175487	0.000133421	-3.23905e-08	-3.59286e-08	-1.81957e-09	-0.786166	2.02497	-0.221518	42.9	
0.00299759	-0.00457157	-0.00104669	0.869667	-1.6244	0.350113	0.0021868	0.000560751	0.000425452	-1.17253e-06	-1.17564e-06	-7.93219e-08	-0.786117	2.02499	-0.221514	42.9633	
0.00291018	-0.00449156	-0.00103407	0.869754	-1.62448	0.3501	-0.00267058	-0.000401107	-0.000303913	-9.74339e-08	-9.79543e-08	-6.56488e-09	-0.786354	2.02498	-0.221511	42.9633	
0.00293796	-0.00451431	-0.00103726	0.869727	-1.62446	0.350103	0.00202786	-0.000191052	-0.000144835	3.09578e-09	-6.35445e-10	6.1205e-10	-0.786273	2.02499	-0.22151	42.9917	
0.00323101	-0.004756	-0.00107169	0.869434	-1.62422	0.350138	0.0156476	0.0029747	0.00225274	-1.86284e-05	-1.8759e-05	-1.25081e-06	-0.785417	2.02508	-0.221502	43.0769	
0.00299548	-0.00457104	-0.0010468	0.869669	-1.6244	0.350113	-0.012609	-0.00457309	-0.00346885	-7.12345e-07	-7.13827e-07	-4.82349e-08	-0.786126	2.02498	-0.221515	42.9515	
0.00294069	-0.00452088	-0.00103889	0.869724	-1.62445	0.350105	-0.00143612	-0.000445313	-0.000337684	6.73891e-09	-2.0221e-09	1.4011e-09	-0.786274	2.02498	-0.221513	42.9515	
0.00299524	-0.00456209	-0.00104416	0.869669	-1.62441	0.35011	0.00396119	0.000670695	0.0005085	-4.66569e-08	-4.82726e-08	-2.99586e-09	-0.786107	2.025	-0.221509	42.974	
0.00282333	-0.00442033	-0.00102401	0.869841	-1.62455	0.35009	-0.00818082	-0.00257159	-0.00195072	-5.27493e-06	-5.34246e-06	-3.5125e-07	-0.786608	2.02495	-0.221514	43.0414	
0.00279985	-0.00438613	-0.00101679	0.869865	-1.62459	0.350083	0.00149066	0.00130103	0.000988574	1.37778e-09	-8.22128e-10	3.30431e-10	-0.786643	2.02498	-0.221505	43.0414	
0.00297148	-0.00455174	-0.00104414	0.869693	-1.62442	0.35011	0.00574145	-0.00205938	-0.00156431	-8.46523e-08	-8.55175e-08	-5.65819e-09	-0.786197	2.02497	-0.221516	42.9333	
0.00291297	-0.00449585	-0.00103499	0.869752	-1.62448	0.350101	-0.00125339	-0.000110832	-8.36281e-05	-1.18188e-07	-1.19265e-07	-7.91504e-09	-0.78635	2.02497	-0.221512	42.9667	
0.00284475	-0.00443122	-0.00102448	0.86982	-1.62454	0.35009	-0.00168685	-0.000140414	-0.000105803	-3.09388e-08	-3.30308e-08	-1.87757e-09	-0.78653	2.02497	-0.221509	43	
0.00280228	-0.00438931	-0.00101743	0.869862	-1.62458	0.350083	-0.000639155	-7.71192e-05	-5.76651e-05	1.2033e-09	-1.29577e-09	3.50771e-10	-0.786639	2.02497	-0.221506	43.0333	
0.00279719	-0.00437799	-0.00101468	0.869867	-1.6246	0.350081	0.00128828	0.00039472	0.000300499	-1.84905e-10	-7.37199e-10	4.68738e-11	-0.786637	2.02499	-0.221501	43.0863	
0.00279701	-0.00437919	-0.00101508	0.869868	-1.62459	0.350081	0.00028532	-0.000786241	-0.000596347	-1.61861e-09	-2.5022e-09	-1.49254e-11	-0.786641	2.02499	-0.221502	43.0863	
0.00279237	-0.00437276	-0.00101375	0.869872	-1.6246	0.35008	0.000640236	-0.000261921	-0.000198256	-4.89636e-09	-7.31121e-09	-7.29324e-11	-0.786648	2.02499	-0.221501	43.1088	
0.00276259	-0.00432223	-0.00100246	0.869902	-1.62465	0.350068	0.00281042	0.00286354	0.00217444	-1.61275e-09	-1.92112e-09	-7.64606e-11	-0.786676	2.02504	-0.221484	43.1762	
0.00278136	-0.00435464	-0.00100977	0.869883	-1.62462	0.350076	-0.00105622	-0.00283604	-0.00215278	-7.03406e-09	-7.24179e-09	-4.55821e-10	-0.78666	2.02501	-0.221495	43.1762	
0.00279803	-0.0043812	-0.00101554	0.869867	-1.62459	0.350081	-0.000550182	-0.00226089	-0.00171518	3.578e-10	-6.31584e-10	1.30809e-10	-0.78664	2.02498	-0.221503	43.0667	
0.00279455	-0.00437379	-0.00101377	0.86987	-1.6246	0.35008	0.00098712	3.58061e-05	2.77914e-05	-3.6237e-10	-4.62491e-10	-1.38567e-11	-0.78664	2.02499	-0.2215	43.1	
0.00278974	-0.00436566	-0.00101197	0.869875	-1.62461	0.350078	0.000863848	-3.28778e-05	-2.44761e-05	-1.01036e-09	-1.01718e-09	-6.79483e-11	-0.786645	2.025	-0.221497	43.1333	
0.00278346	-0.00435712	-0.00101023	0.869881	-1.62462	0.350076	0.000667778	-0.000168	-0.000127153	-4.58229e-09	-4.62777e-09	-3.06608e-10	-0.786655	2.02501	-0.221495	43.1667	
0.00276312	-0.0043337	-0.0010059	0.869902	-1.62464	0.350072	0.000428467	0.000143305	0.000108603	-5.12148e-08	-5.97903e-08	-2.55893e-09	-0.7867	2.02501	-0.221492	43.257	
0.00274642	-0.00430898	-0.00100066	0.869918	-1.62466	0.350067	0.00124275	0.00081585	0.000619888	-6.73228e-09	-9.91192e-09	-1.15553e-10	-0.786724	2.02503	-0.221485	43.257	
0.00275127	-0.00431049	-0.00100049	0.869913	-1.62466	0.350066	0.00109346	-0.000162584	-0.000123118	-1.51094e-08	-1.5375e-08	-9.98692e-10	-0.786704	2.02504	-0.221483	43.2974	
0.00268722	-0.00429124	-0.00100335	0.869977	-1.62468	0.350069	-0.00780865	-0.00629622	-0.00478374	-5.53079e-07	-6.12791e-07	-3.11794e-08	-0.786967	2.02494	-0.221507	43.4186	
0.00263588	-0.00417759	-0.000975756	0.870029	-1.6248	0.350042	0.00833632	0.00920782	0.00699359	2.63937e-08	-7.18897e-09	5.40818e-09	-0.786954	2.02509	-0.221462	43.4186	
0.00277272	-0.00434551	-0.00100817	0.869892	-1.62463	0.350074	-0.000699633	-0.00701905	-0.00532467	-1.28188e-08	-1.48444e-08	-6.5344e-10	-0.786681	2.02501	-0.221494	43.2	
0.00275166	-0.00432434	-0.00100459	0.869913	-1.62465	0.35007	-3.73174e-05	-0.000285136	-0.000216316	-9.53951e-09	-2.09692e-08	5.81477e-10	-0.786733	2.02501	-0.221492	43.2333	
0.00272408	-0.00429646	-0.000999851	0.869941	-1.62468	0.350066	-0.000188529	-0.000173603	-0.000131684	1.07493e-08	-2.0646e-08	4.10934e-09	-0.786802	2.02501	-0.22149	43.2667	
0.00269432	-0.00426522	-0.000994391	0.86997	-1.62471	0.35006	-9.08343e-05	1.83439e-05	1.40827e-05	4.12672e-08	-1.6649e-08	9.03813e-09	-0.786874	2.02502	-0.221486	43.3	
0.00266671	-0.00423401	-0.000988653	0.869998	-1.62474	0.350055	0.000259788	0.000293021	0.000222725	6.72522e-08	-1.2357e-08	1.31392e-08	-0.786935	2.02503	-0.221481	43.3333	
0.00264559	-0.0042062	-0.000983078	0.870019	-1.62477	0.350049	0.000867357	0.000652744	0.000495985	7.25518e-08	-9.529e-09	1.37655e-08	-0.786973	2.02505	-0.221475	43.3667	
0.0026353	-0.00418515	-0.000978108	0.870029	-1.62479	0.350044	0.0017359	0.00109983	0.000835606	4.8979e-08	-7.91796e-09	9.45263e-09	-0.786974	2.02507	-0.221467	43.4	
0.00264977	-0.00415254	-0.000966383	0.870015	-1.62482	0.350032	0.00775298	0.00609624	0.00462888	-9.07813e-09	-2.03403e-08	5.94045e-10	-0.786831	2.02518	-0.221438	43.4994	
0.0026573	-0.00419053	-0.000976907	0.870007	-1.62478	0.350043	-0.00386744	-0.00513759	-0.00390127	2.95817e-09	-2.06455e-09	7.41576e-10	-0.786881	2.02511	-0.221458	43.4994	
0.00263113	-0.00417523	-0.000975754	0.870033	-1.6248	0.350042	-0.00183795	-0.00182427	-0.00138454	5.06112e-08	-1.0935e-08	1.00638e-08	-0.786972	2.02509	-0.221463	43.5398	
0.00262762	-0.00372929	-0.000841499	0.870037	-1.62524	0.349907	0.0659293	0.0643621	0.0488693	-6.70716e-07	-1.002e-06	-1.00818e-08	-0.785973	2.02609	-0.221174	43.661	
0.00272357	-0.00420042	-0.000971394	0.869941	-1.62477	0.350037	-0.0524026	-0.0565834	-0.0429707	6.88016e-07	-1.26594e-07	1.34436e-07	-0.786586	2.02523	-0.221427	43.661	
0.00263952	-0.00417231	-0.000973688	0.870025	-1.6248	0.35004	-0.00986195	-0.00754238	-0.0057202	4.80545e-09	-6.64057e-09	1.55826e-09	-0.786925	2.02511	-0.221457	43.4333	
0.0026545	-0.00415662	-0.000967002	0.87001	-1.62482	0.350033	0.00535254	0.0036994	0.00280894	2.56531e-08	-1.69027e-08	6.32307e-09	-0.786817	2.02518	-0.221438	43.4667	
0.0026754	-0.0041398	-0.00095921	0.869989	-1.62483	0.350025	0.00658546	0.00468414	0.00355595	3.3127e-07	-6.50972e-08	6.51736e-08	-0.786679	2.02526	-0.221415	43.5	
0.00269796	-0.00412677	-0.00095235	0.869967	-1.62485	0.350018	0.00636339	0.00439166	0.00333327	9.70169e-07	-1.52147e-07	1.86727e-07	-0.786541	2.02534	-0.221394	43.5333	
0.00271796	-0.00412245	-0.000948463	0.869947	-1.62485	0.350014	0.00467468	0.00281203	0.00213346	1.69687e-06	-2.41102e-07	3.23903e-07	-0.786435	2.0254	-0.22138	43.5667	
0.00273114	-0.00413175	-0.000949588	0.869933	-1.62484	0.350015	0.00150763	-6.46969e-05	-5.09386e-05	2.04948e-06	-2.73411e-07	3.89298e-07	-0.786393	2.0254	-0.221378	43.6	
0.00273326	-0.00415961	-0.000957766	0.869931	-1.62481	0.350024	-0.00314946	-0.00424847	-0.00322737	1.61473e-06	-2.12541e-07	3.06411e-07	-0.786447	2.02535	-0.221395	43.6333	
0.00267752	-0.00434581	-0.00102144	0.869987	-1.62463	0.350087	-0.0367074	-0.0352052	-0.0267317	2.42702e-07	-5.261e-07	9.92412e-08	-0.787138	2.0248	-0.221548	43.7418	
0.00263259	-0.00411351	-0.000957073	0.870032	-1.62486	0.350023	0.0269841	0.0274136	0.0208189	2.67742e-07	-6.31638e-08	5.38098e-08	-0.786824	2.02523	-0.221422	43.7418	
0.002673	-0.00408533	-0.000943244	0.869992	-1.62489	0.350009	0.0116655	0.00896152	0.006804	1.27355e-06	-1.83336e-07	2.43353e-07	-0.786567	2.02538	-0.221381	43.7822	
0.00257169	-0.00641489	-0.00166138	0.870093	-1.62256	0.350727	-0.362712	-0.355852	-0.270211	4.3508e-06	-1.03311e-05	1.88148e-06	-0.792362	2.01985	-0.22296	43.9034	
0.00268321	-0.00432785	-0.00101525	0.869981	-1.62465	0.350081	0.32717	0.318382	0.24178	1.96563e-08	-4.12146e-07	4.7807e-08	-0.78707	2.02485	-0.221534	43.7319	
0.0026487	-0.0041494	-0.00096581	0.870016	-1.62482	0.350032	0.0208312	0.0209191	0.015887	1.86435e-05	-2.55714e-06	3.5489e-06	-0.786829	2.02518	-0.221437	43.7319	
0.00260247	-0.00510347	-0.00126056	0.870062	-1.62387	0.350326	-0.149113	-0.14674	-0.111424	7.90219e-07	-1.07286e-07	1.5035e-07	-0.789224	2.02291	-0.222086	43.7673	
0.00311649	-0.00205296	-0.000269756	0.869548	-1.62692	0.349336	0.541112	0.5146	0.390767	0.000722335	-0.000103673	0.000137897	-0.779818	2.03098	-0.2198	43.8735	
0.00270267	-0.00426639	-0.0009941	0.869962	-1.62471	0.35006	-0.39701	-0.377936	-0.287	-1.50607e-07	-1.59976e-07	-9.2328e-09	-0.786837	2.02504	-0.221482	43.6977	
0.00269342	-0.00421856	-0.000980849	0.869971	-1.62476	0.350047	0.00593132	0.00518853	0.00394088	4.62833e-06	-6.10619e-07	8.78439e-07	-0.786772	2.02512	-0.221456	43.6977	
0.00273306	-0.00399525	-0.000908045	0.869932	-1.62498	0.349974	0.040482	0.0374808	0.0284607	2.98179e-07	-1.82042e-07	7.19351e-08	-0.786073	2.02572	-0.221288	43.716	
0.00239899	-0.00539699	-0.00137631	0.870266	-1.62358	0.350442	-0.265265	-0.250495	-0.190205	5.96953e-06	-7.96366e-07	1.13438e-06	-0.790869	2.02179	-0.222393	43.771	
0.00262745	-0.00440664	-0.00104637	0.870037	-1.62457	0.350112	0.185483	0.173721	0.131928	5.95439e-08	-7.75911e-09	1.12915e-08	-0.787517	2.02455	-0.221617	43.771	
0.00271994	-0.00421128	-0.000975155	0.869945	-1.62476	0.350041	0.0452203	0.0401408	0.03048	4.72601e-07	-1.09615e-07	9.47827e-08	-0.786628	2.0252	-0.221437	43.6667	
0.00268641	-0.00429474	-0.0010048	0.869978	-1.62468	0.350071	-0.0176797	-0.0172363	-0.0130868	1.37934e-07	-3.38153e-08	2.78606e-08	-0.786979	2.02493	-0.22151	43.7	
0.00264826	-0.00437644	-0.0010345	0.870016	-1.6246	0.3501	-0.0183518	-0.0177094	-0.0134445	1.42311e-06	-1.96505e-07	2.71058e-07	-0.787348	2.02467	-0.221585	43.7333	
0.00262768	-0.0044086	-0.00104693	0.870037	-1.62457	0.350113	-0.00809563	-0.0082292	-0.00624536	2.55395e-07	-3.59208e-08	4.87157e-08	-0.78752	2.02455	-0.221618	43.7667	
0.00262852	-0.00438281	-0.00103903	0.870036	-1.62459	0.350105	0.00415565	0.00306809	0.00233257	4.53555e-06	-8.0953e-07	8.83606e-07	-0.787457	2.02461	-0.2216	43.8077	
0.00260244	-0.00448041	-0.00107204	0.870062	-1.62449	0.350138	-0.0188036	-0.0186021	-0.0141225	9.36998e-07	-1.52888e-07	1.81005e-07	-0.787805	2.02433	-0.221679	43.8077	
0.00260564	-0.00448846	-0.00107407	0.870059	-1.62449	0.35014	-0.000564514	-0.00168392	-0.00127502	1.26711e-07	-2.86924e-08	2.53408e-08	-0.787808	2.02432	-0.221682	43.826	
0.00264893	-0.00416671	-0.000971181	0.870016	-1.62481	0.350037	0.0553031	0.0520361	0.0395132	1.84753e-05	-3.65306e-06	3.63728e-06	-0.786867	2.02514	-0.221448	43.881	
0.00254539	-0.0046145	-0.00112036	0.870119	-1.62436	0.350186	-0.0839692	-0.0800749	-0.0608018	1.59162e-06	-2.29235e-07	3.04197e-07	-0.788384	2.0239	-0.221799	43.881	
0.0026166	-0.00441498	-0.00105036	0.870048	-1.62456	0.350116	0.0418399	0.0376517	0.0285998	1.43977e-06	-2.51996e-07	2.7996e-07	-0.787588	2.02451	-0.221628	43.8	
0.00258616	-0.00447698	-0.00107322	0.870078	-1.6245	0.350139	-0.0143319	-0.0140045	-0.0106319	3.52075e-06	-5.58484e-07	6.78403e-07	-0.787875	2.0243	-0.221686	43.8333	
0.00255461	-0.00457073	-0.00110585	0.87011	-1.6244	0.350172	-0.0193472	-0.018911	-0.0143569	2.6331e-06	-3.90163e-07	5.04418e-07	-0.78824	2.02402	-0.221765	43.8667	
0.00252733	-0.00472613	-0.00115662	0.870137	-1.62425	0.350222	-0.0278958	-0.0275221	-0.0208954	2.24675e-08	-5.04588e-09	4.48921e-09	-0.788725	2.0236	-0.221882	43.9177	
0.00253811	-0.00467999	-0.00114127	0.870127	-1.62429	0.350207	0.00843252	0.00695161	0.00528522	2.71318e-07	-3.96182e-08	5.1915e-08	-0.788568	2.02373	-0.221846	43.9177	
0.00253004	-0.00470806	-0.00115091	0.870135	-1.62427	0.350217	-0.00579591	-0.00639725	-0.0048524	9.11231e-07	-1.36727e-07	1.74755e-07	-0.788671	2.02365	-0.221869	43.936	
0.00245927	-0.00507219	-0.00127086	0.870205	-1.6239	0.350337	-0.0666152	-0.0641273	-0.0486941	1.73751e-06	-4.10846e-07	3.49446e-07	-0.78984	2.02267	-0.222147	43.991	
0.0025277	-0.00478783	-0.00117572	0.870137	-1.62419	0.350242	0.0533578	0.049185	0.0373596	5.05432e-09	-5.77347e-09	1.50966e-09	-0.788864	2.02346	-0.221923	43.991	
0.0025381	-0.00466755	-0.00113743	0.870127	-1.62431	0.350203	0.0193559	0.017772	0.013513	5.30861e-07	-7.34088e-08	1.01134e-07	-0.78854	2.02376	-0.221838	43.9	
0.00253255	-0.00473751	-0.00115948	0.870132	-1.62424	0.350225	-0.0115643	-0.0122021	-0.00926165	1.68897e-09	-6.34527e-10	3.64966e-10	-0.788726	2.02359	-0.221887	43.9333	
0.00253062	-0.00477761	-0.00117207	0.870134	-1.6242	0.350238	-0.00658812	-0.0074169	-0.00562837	2.54086e-08	-3.15288e-09	4.80188e-09	-0.788827	2.02349	-0.221914	43.9667	
0.00252083	-0.00479101	-0.00117787	0.870144	-1.62418	0.350244	-0.00405355	-0.00460306	-0.00349617	5.67917e-07	-1.26703e-07	1.13388e-07	-0.788904	2.02344	-0.221929	44.0277	
0.00251237	-0.00481765	-0.00118709	0.870152	-1.62416	0.350253	-0.00578049	-0.0063607	-0.00482273	1.51512e-07	-3.635e-08	3.05249e-08	-0.789005	2.02336	-0.221951	44.0277	
0.00251032	-0.00482117	-0.00118857	0.870154	-1.62415	0.350254	-0.00128473	-0.0021579	-0.00163293	5.15736e-08	-2.2582e-08	1.14905e-08	-0.789023	2.02335	-0.221955	44.046	
0.00250234	-0.00474732	-0.0011682	0.870162	-1.62423	0.350234	0.00908854	0.00833759	0.00632154	1.68414e-06	-3.69576e-07	3.35579e-07	-0.788894	2.0235	-0.221911	44.101	
0.00247932	-0.004866	-0.00120693	0.870185	-1.62411	0.350273	-0.0219322	-0.0217678	-0.0165166	1.77527e-07	-3.7463e-08	3.52144e-08	-0.789275	2.02318	-0.222002	44.101	
0.00252559	-0.00478938	-0.00117654	0.870139	-1.62418	0.350242	0.0190079	0.0160515	0.0122184	5.34839e-08	-1.81876e-08	1.13523e-08	-0.788878	2.02346	-0.221925	44	
0.00251208	-0.00480621	-0.00118374	0.870153	-1.62417	0.35025	-0.00521844	-0.0056096	-0.0042578	3.2643e-07	-6.93247e-08	6.47965e-08	-0.788981	2.02339	-0.221944	44.0333	
0.00249459	-0.00483424	-0.00119491	0.87017	-1.62414	0.350261	-0.00761407	-0.00781958	-0.00593657	3.75581e-07	-7.19747e-08	7.37148e-08	-0.789129	2.02328	-0.221972	44.0667	
0.00247965	-0.00486512	-0.00120661	0.870185	-1.62411	0.350272	-0.00764895	-0.00794674	-0.0060327	1.84475e-07	-3.85427e-08	3.65509e-08	-0.789271	2.02318	-0.222001	44.1	
0.00246341	-0.00490771	-0.00122216	0.870201	-1.62407	0.350288	-0.00968038	-0.00989948	-0.0075178	-3.92903e-09	-6.42342e-09	2.23803e-12	-0.789446	2.02305	-0.222038	44.1483	
0.00246634	-0.00488496	-0.00121501	0.870198	-1.62409	0.350281	0.00331288	0.00221578	0.00168985	1.48718e-08	-1.18346e-08	3.88717e-09	-0.78938	2.02311	-0.222022	44.1483	
0.00245944	-0.00489064	-0.00121791	0.870205	-1.62408	0.350284	-0.00259921	-0.0032525	-0.00246543	9.45468e-08	-3.36251e-08	2.02281e-08	-0.789427	2.02308	-0.22203	44.172	
0.00239948	-0.00504826	-0.00127502	0.870265	-1.62393	0.350341	-0.0344871	-0.032733	-0.0248741	4.5151e-07	-8.06882e-08	8.79958e-08	-0.790074	2.02259	-0.222167	44.243	
0.002445	-0.00490423	-0.00122514	0.87022	-1.62407	0.350291	0.0285022	0.0255057	0.0193838	2.27487e-08	-8.25464e-09	4.88479e-09	-0.789527	2.02302	-0.222047	44.243	
0.00246929	-0.00489163	-0.00121642	0.870195	-1.62408	0.350282	0.00565144	0.00370214	0.00285398	1.45883e-08	-8.40892e-09	3.46823e-09	-0.789381	2.0231	-0.222024	44.1333	
0.00246054	-0.00491001	-0.00122365	0.870204	-1.62406	0.350289	-0.00482784	-0.00538571	-0.00409	2.07901e-08	-3.40208e-09	4.01784e-09	-0.789465	2.02304	-0.222042	44.1667	
0.00245311	-0.00491706	-0.0012273	0.870212	-1.62406	0.350293	-0.00295301	-0.00357874	-0.00271829	9.7969e-08	-1.22364e-08	1.85243e-08	-0.789517	2.023	-0.222051	44.2	
0.00244671	-0.00490959	-0.0012264	0.870218	-1.62406	0.350292	-0.000636187	-0.00132408	-0.00100556	5.83937e-08	-9.39778e-09	1.12681e-08	-0.789531	2.02301	-0.22205	44.2333	
0.00243262	-0.00485899	-0.00121405	0.870232	-1.62411	0.35028	0.00436989	0.00393117	0.00297358	1.99113e-07	-1.21933e-07	4.81079e-08	-0.789484	2.02309	-0.222025	44.3146	
0.00240932	-0.00490548	-0.00123151	0.870255	-1.62407	0.350297	-0.0115405	-0.0114482	-0.00868925	4.19651e-08	-1.82965e-08	9.34189e-09	-0.789702	2.02293	-0.222069	44.3146	
0.0024161	-0.00491493	-0.00123372	0.870249	-1.62406	0.3503	-0.000895876	-0.00207647	-0.00157161	5.6822e-08	-1.59803e-08	1.17015e-08	-0.789691	2.02293	-0.222071	44.3503	
0.00242946	-0.00432935	-0.00105838	0.870235	-1.62464	0.350124	0.0882201	0.0858464	0.0651253	2.70566e-06	-1.73755e-06	6.62149e-07	-0.788295	2.02429	-0.221683	44.4576	
0.00229487	-0.0048356	-0.0012287	0.87037	-1.62414	0.350295	-0.0985023	-0.0931628	-0.0707228	1.46288e-06	-1.92273e-07	2.77633e-07	-0.790093	2.02284	-0.22209	44.4576	
0.00243703	-0.00488261	-0.00122004	0.870228	-1.62409	0.350286	0.0173104	0.0107121	0.00822224	1.68728e-09	-2.21898e-08	2.68763e-09	-0.789517	2.02305	-0.222038	44.2667	
0.00241511	-0.00483699	-0.00120988	0.87025	-1.62414	0.350276	0.00231141	0.00220144	0.00166705	5.40034e-07	-1.23737e-07	1.08175e-07	-0.789518	2.0231	-0.222021	44.3	
0.00238545	-0.00478779	-0.00119979	0.870279	-1.62419	0.350266	0.00149309	0.00170136	0.00128477	1.98624e-06	-3.36626e-07	3.85093e-07	-0.789549	2.02315	-0.222006	44.3333	
0.00235328	-0.00475062	-0.00119367	0.870311	-1.62422	0.35026	-0.00073011	-0.000389642	-0.000303423	3.77741e-06	-5.72565e-07	7.25071e-07	-0.789619	2.02316	-0.222	44.3667	
