Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.284665	-0.905411	0.385102	0.588	-0.723563	-0.0360366	-0.112287	-0.176175	-0.10288	-0.000530444	-0.00396364	0.000905775	-1.421	0.555562	-0.331357	2.16413	
0.283761	-0.903686	0.384991	0.588903	-0.725288	-0.0359248	-0.0599661	-0.101751	-0.0452382	-0.000508231	-0.00414645	0.00095398	-1.4215	0.558029	-0.331047	2.16854	
0.280689	-0.8978	0.384597	0.591975	-0.731174	-0.0355314	0.0701419	0.08127	0.0955239	-0.000308711	-0.00389487	0.000920691	-1.42312	0.566473	-0.329988	2.18177	
0.2809	-0.898195	0.384621	0.591765	-0.730779	-0.0355556	-0.125904	-0.193926	-0.115984	-0.000330022	-0.00400702	0.000945349	-1.42299	0.565921	-0.330058	2.18177	
0.284121	-0.904374	0.385036	0.588544	-0.7246	-0.0359699	-0.307913	-0.448592	-0.311993	-0.000519177	-0.00406941	0.000933278	-1.4213	0.557044	-0.331171	2.16667	
0.279037	-0.894601	0.384371	0.593628	-0.734373	-0.0353056	0.1939	0.253537	0.227359	-0.000224429	-0.00403969	0.000968829	-1.4239	0.571109	-0.329409	2.19059	
0.279034	-0.894583	0.384365	0.593631	-0.734391	-0.0352992	-0.113418	-0.175847	-0.101946	-0.000213339	-0.00390522	0.000937334	-1.42387	0.57115	-0.329406	2.19059	
0.278134	-0.892832	0.384237	0.594531	-0.736142	-0.0351708	-0.0582806	-0.0990783	-0.0431712	-0.000169859	-0.00404448	0.000978049	-1.42426	0.573697	-0.329089	2.195	
0.275157	-0.887017	0.383797	0.597507	-0.741957	-0.0347313	0.0738275	0.082773	0.0950571	1.60071e-05	-0.00380417	0.000946028	-1.42549	0.582188	-0.328035	2.20822	
0.275323	-0.887334	0.383819	0.597342	-0.74164	-0.0347536	-0.125099	-0.190522	-0.11255	4.99418e-06	-0.00390796	0.000970044	-1.42541	0.581735	-0.328092	2.20822	
0.277046	-0.890711	0.384079	0.595619	-0.738263	-0.0350129	-0.225633	-0.327902	-0.216882	-0.000100329	-0.00392465	0.000958566	-1.42473	0.57679	-0.328705	2.2	
0.273487	-0.883723	0.383537	0.599178	-0.745251	-0.0344714	0.113829	0.136613	0.135481	0.000119029	-0.0039362	0.000993918	-1.4261	0.587035	-0.327436	2.21704	
0.273484	-0.883707	0.383531	0.599181	-0.745267	-0.0344649	-0.114427	-0.175476	-0.101015	0.000118655	-0.00384231	0.00097071	-1.42607	0.587076	-0.327433	2.21704	
0.272587	-0.881929	0.383385	0.600078	-0.747045	-0.0343194	-0.0564036	-0.0962593	-0.0410395	0.000176977	-0.00394094	0.00100371	-1.42636	0.589704	-0.327109	2.22145	
0.269702	-0.876181	0.382901	0.602962	-0.752793	-0.033835	0.07735	0.0842651	0.0946398	0.000349772	-0.00370186	0.00097054	-1.42722	0.598237	-0.326062	2.23468	
0.269827	-0.876425	0.38292	0.602837	-0.752549	-0.0338543	-0.124054	-0.187079	-0.109187	0.000348281	-0.0038062	0.00099599	-1.42717	0.597882	-0.326106	2.23468	
0.270104	-0.876979	0.382968	0.602561	-0.751995	-0.0339022	-0.135009	-0.201488	-0.119935	0.000330005	-0.00380385	0.000992663	-1.42709	0.597056	-0.326207	2.23333	
0.268018	-0.872799	0.382606	0.604647	-0.756175	-0.0335397	0.0257592	0.0142998	0.0418445	0.000470315	-0.0038303	0.00102026	-1.42764	0.603291	-0.325443	2.2435	
0.268015	-0.872783	0.382599	0.604649	-0.756191	-0.0335331	-0.115266	-0.174984	-0.100024	0.000465147	-0.00377492	0.00100583	-1.42761	0.603331	-0.32544	2.2435	
0.267122	-0.870978	0.382436	0.605542	-0.757996	-0.0333701	-0.0543639	-0.0933313	-0.0388712	0.000531807	-0.00383487	0.00103063	-1.4278	0.606041	-0.325109	2.24791	
0.264328	-0.865301	0.381908	0.608337	-0.763673	-0.0328424	0.0805749	0.0855439	0.0941143	0.00069	-0.0035976	0.000996132	-1.4283	0.614605	-0.324069	2.26113	
0.264413	-0.865471	0.381923	0.608251	-0.763503	-0.0328573	-0.122622	-0.183368	-0.105716	0.000699111	-0.00370206	0.00102311	-1.42828	0.614353	-0.3241	2.26113	
0.26263	-0.861829	0.381576	0.610034	-0.767145	-0.0325102	0.0106815	-0.00719983	0.0250294	0.000828702	-0.00372215	0.00104774	-1.42854	0.619869	-0.323431	2.26995	
0.262628	-0.861813	0.381569	0.610036	-0.767161	-0.0325035	-0.115938	-0.174374	-0.0989765	0.000819899	-0.00367589	0.001035	-1.42851	0.619908	-0.323427	2.26995	
0.261746	-0.859998	0.38139	0.610918	-0.768976	-0.0323239	-0.0527018	-0.0910016	-0.0371897	0.000893611	-0.00372694	0.00105876	-1.42859	0.622676	-0.323093	2.27436	
0.259002	-0.854315	0.380813	0.613663	-0.774659	-0.0317471	0.0861484	0.0901329	0.0960881	0.00103755	-0.00349192	0.00102299	-1.42877	0.631376	-0.322046	2.28759	
0.25908	-0.854473	0.380828	0.613585	-0.774501	-0.0317623	-0.12291	-0.182187	-0.104203	0.00105672	-0.00359555	0.00105125	-1.42875	0.631139	-0.322075	2.28759	
0.263294	-0.86318	0.381703	0.609371	-0.765794	-0.0326368	-0.428174	-0.580672	-0.398359	0.000776138	-0.00369605	0.00103329	-1.42843	0.61783	-0.323679	2.26667	
0.257324	-0.850816	0.380448	0.615341	-0.778158	-0.0313826	0.325484	0.402407	0.325661	0.00119374	-0.00361326	0.0010766	-1.4288	0.636759	-0.3214	2.29641	
0.257322	-0.8508	0.380442	0.615343	-0.778174	-0.0313757	-0.116433	-0.173631	-0.0978616	0.00115127	-0.00346758	0.00103434	-1.42877	0.636798	-0.321397	2.29641	
0.256481	-0.849035	0.380252	0.616184	-0.779939	-0.0311857	-0.0531216	-0.0914654	-0.0375948	0.00126093	-0.00361893	0.00108832	-1.42875	0.639529	-0.32107	2.30082	
0.253636	-0.843038	0.379594	0.619029	-0.785936	-0.0305284	0.102466	0.108969	0.108525	0.00139799	-0.00338835	0.0010527	-1.42862	0.64883	-0.31996	2.31404	
0.253826	-0.843429	0.379635	0.618839	-0.785545	-0.0305687	-0.131557	-0.192167	-0.110928	0.00142034	-0.00348679	0.00108029	-1.4286	0.648237	-0.320032	2.31404	
0.256605	-0.849298	0.38028	0.616059	-0.779676	-0.0312146	-0.334026	-0.45179	-0.300302	0.00122589	-0.00354564	0.00106482	-1.42876	0.639122	-0.321119	2.3	
0.252096	-0.839759	0.379222	0.620568	-0.789215	-0.0301564	0.234544	0.277835	0.231064	0.00156646	-0.00350796	0.00110803	-1.42845	0.653957	-0.319351	2.32286	
0.252094	-0.839741	0.379215	0.620571	-0.789233	-0.0301493	-0.116715	-0.172707	-0.096643	0.00152089	-0.00339609	0.00107356	-1.42842	0.653999	-0.319347	2.32286	
0.251257	-0.83795	0.379007	0.621408	-0.791024	-0.0299416	-0.0507597	-0.0883155	-0.0353507	0.00163612	-0.00350873	0.001119	-1.4283	0.656807	-0.319015	2.32727	
0.248502	-0.832029	0.378307	0.624163	-0.796945	-0.0292415	0.105372	0.109932	0.10773	0.00175841	-0.003289	0.00108406	-1.42783	0.666119	-0.317914	2.3405	
0.24865	-0.832341	0.378342	0.624014	-0.796633	-0.0292765	-0.129352	-0.187784	-0.107071	0.0017905	-0.00337982	0.00111123	-1.42784	0.665639	-0.317971	2.3405	
0.250042	-0.835344	0.378702	0.622622	-0.79363	-0.0296357	-0.231986	-0.317315	-0.200472	0.00168215	-0.00339497	0.0010981	-1.42811	0.660903	-0.31853	2.33333	
0.246947	-0.828656	0.377897	0.625718	-0.800318	-0.0288315	0.136067	0.148061	0.13482	0.0019437	-0.00339696	0.00113923	-1.42748	0.671458	-0.317284	2.34932	
0.246944	-0.828639	0.37789	0.625721	-0.800335	-0.0288242	-0.116901	-0.171754	-0.095433	0.00190303	-0.00332073	0.00111424	-1.42745	0.671499	-0.317281	2.34932	
0.246111	-0.826822	0.377664	0.626554	-0.802152	-0.0285983	-0.0482344	-0.0850389	-0.0330539	0.00201697	-0.00339765	0.0011508	-1.42724	0.674385	-0.316942	2.35373	
0.243443	-0.820973	0.376923	0.629222	-0.808001	-0.027857	0.108133	0.110893	0.106991	0.00212093	-0.00318032	0.0011139	-1.42646	0.683704	-0.31585	2.36695	
0.243553	-0.82121	0.376952	0.629112	-0.807764	-0.0278857	-0.126978	-0.183406	-0.103308	0.0021656	-0.00327098	0.00114292	-1.42648	0.683333	-0.315894	2.36695	
0.243608	-0.821331	0.376967	0.629057	-0.807643	-0.0279013	-0.122852	-0.178023	-0.0994082	0.00216047	-0.0032706	0.00114202	-1.42649	0.68314	-0.315916	2.36667	
0.241875	-0.817511	0.376474	0.63079	-0.811462	-0.0274079	0.0307553	0.0137663	0.0374007	0.00232537	-0.0032844	0.00117117	-1.42592	0.689249	-0.315202	2.37577	
0.241873	-0.817495	0.376466	0.630792	-0.811479	-0.0274006	-0.116932	-0.170689	-0.0941701	0.002297	-0.00324158	0.00115627	-1.42589	0.689289	-0.315199	2.37577	
0.241044	-0.815652	0.376222	0.631621	-0.813322	-0.0271561	-0.0455791	-0.0816756	-0.0307334	0.00240235	-0.00328488	0.00118332	-1.42558	0.692252	-0.314853	2.38018	
0.23846	-0.809879	0.375441	0.634205	-0.819095	-0.0263755	0.110593	0.111639	0.10615	0.00248653	-0.0030705	0.00114431	-1.4245	0.701568	-0.313771	2.39341	
0.238534	-0.810041	0.375462	0.634131	-0.818933	-0.0263965	-0.124262	-0.178792	-0.0994564	0.0025448	-0.0031606	0.00117526	-1.42453	0.70131	-0.313801	2.39341	
0.236882	-0.806329	0.374952	0.635783	-0.822645	-0.0258861	0.0299502	0.0117177	0.0352476	0.00271056	-0.00317045	0.00120371	-1.42378	0.707319	-0.313104	2.40223	
0.23688	-0.806313	0.374945	0.635785	-0.822661	-0.0258787	-0.11681	-0.169516	-0.0928571	0.0026788	-0.0031311	0.00118913	-1.42375	0.707358	-0.313101	2.40223	
0.236063	-0.804463	0.374684	0.636602	-0.824511	-0.0256179	-0.0435361	-0.0791365	-0.0290312	0.0027911	-0.00317114	0.00121653	-1.42334	0.710368	-0.312753	2.40664	
0.233521	-0.798673	0.373853	0.639144	-0.830301	-0.024787	0.116404	0.116712	0.108409	0.00285733	-0.00296	0.0011757	-1.42197	0.719818	-0.311664	2.41987	
0.233593	-0.798834	0.373875	0.639072	-0.83014	-0.0248091	-0.124109	-0.177543	-0.0980543	0.00292708	-0.00304869	0.00120808	-1.422	0.71956	-0.311694	2.41987	
0.237298	-0.807258	0.375077	0.635366	-0.821716	-0.0260109	-0.458314	-0.586612	-0.385907	0.00265007	-0.0031462	0.00118826	-1.42395	0.705823	-0.313279	2.4	
0.231966	-0.79511	0.373332	0.640698	-0.833864	-0.0242662	0.373923	0.432137	0.329567	0.00309953	-0.00305662	0.00123724	-1.42107	0.725657	-0.310992	2.42868	
0.231964	-0.795094	0.373325	0.6407	-0.83388	-0.0242587	-0.116524	-0.168215	-0.0914802	0.00298544	-0.00293744	0.0011903	-1.42104	0.725696	-0.310989	2.42868	
0.231185	-0.793294	0.373056	0.64148	-0.83568	-0.0239897	-0.0437023	-0.0793527	-0.0292862	0.00318205	-0.00305787	0.00125057	-1.42055	0.728659	-0.31065	2.43309	
0.228557	-0.787204	0.372134	0.644107	-0.84177	-0.0230679	0.133432	0.135716	0.120423	0.00324174	-0.00285168	0.00121003	-1.41884	0.738699	-0.309501	2.44632	
0.228728	-0.78759	0.372189	0.643937	-0.841384	-0.0231236	-0.132719	-0.187223	-0.104338	0.00331166	-0.00293555	0.00124131	-1.41892	0.738075	-0.309573	2.44632	
0.231106	-0.793114	0.373029	0.641558	-0.83586	-0.0239631	-0.345865	-0.444937	-0.283803	0.00311938	-0.00298928	0.00122392	-1.4205	0.728954	-0.310616	2.43333	
0.227127	-0.783854	0.371614	0.645538	-0.84512	-0.0225483	0.265852	0.295576	0.231205	0.00349496	-0.00294602	0.00127288	-1.41781	0.744257	-0.308867	2.45514	
0.227125	-0.783837	0.371606	0.64554	-0.845137	-0.0225405	-0.11604	-0.166745	-0.0900098	0.00339358	-0.00285617	0.00123505	-1.41777	0.744298	-0.308864	2.45514	
0.226349	-0.782012	0.371319	0.646316	-0.846962	-0.022253	-0.0407979	-0.0758154	-0.026915	0.00357782	-0.00294322	0.00128534	-1.41719	0.747333	-0.308519	2.45955	
0.223806	-0.776004	0.370359	0.648858	-0.85297	-0.0212935	0.135452	0.136059	0.11928	0.00362177	-0.00274734	0.00124497	-1.41521	0.757346	-0.307382	2.47278	
0.223938	-0.776309	0.370406	0.648726	-0.852665	-0.0213402	-0.129263	-0.181956	-0.100125	0.00370072	-0.00282434	0.00127601	-1.41529	0.756846	-0.307439	2.47278	
0.225035	-0.778912	0.370826	0.647629	-0.850062	-0.0217598	-0.22682	-0.298613	-0.180538	0.00359452	-0.0028377	0.00126234	-1.41618	0.752498	-0.307932	2.46667	
0.222362	-0.772561	0.369798	0.650303	-0.856413	-0.0207325	0.151461	0.154722	0.131788	0.00388918	-0.00283127	0.00130765	-1.414	0.763112	-0.306729	2.48159	
0.22236	-0.772545	0.369791	0.650305	-0.856429	-0.0207247	-0.115485	-0.165259	-0.0885546	0.00381086	-0.00277173	0.0012808	-1.41397	0.763152	-0.306726	2.48159	
0.221588	-0.770695	0.369484	0.651077	-0.858279	-0.0204183	-0.0377602	-0.0721726	-0.0245039	0.00397574	-0.00282835	0.0013207	-1.41329	0.766259	-0.306375	2.486	
0.219127	-0.764766	0.368488	0.653538	-0.864208	-0.0194226	0.137349	0.136413	0.1182	0.00399634	-0.00263592	0.00127765	-1.41106	0.776241	-0.30525	2.49923	
0.219224	-0.764995	0.368526	0.653441	-0.863979	-0.0194597	-0.12571	-0.176741	-0.096025	0.00409073	-0.00271211	0.00131091	-1.41114	0.775861	-0.305293	2.49923	
0.217672	-0.761236	0.367886	0.654992	-0.867738	-0.0188197	0.04564	0.0270525	0.0432202	0.00428379	-0.0027158	0.00134259	-1.40967	0.782206	-0.304579	2.50805	
0.217671	-0.76122	0.367878	0.654994	-0.867754	-0.0188119	-0.114791	-0.163673	-0.0870536	0.00423202	-0.00268146	0.00132605	-1.40964	0.782245	-0.304576	2.50805	
0.216904	-0.759348	0.367553	0.655761	-0.869626	-0.0184867	-0.0347191	-0.0685774	-0.0221578	0.00437407	-0.00271269	0.00135623	-1.40887	0.78542	-0.30422	2.51246	
0.214517	-0.753489	0.366521	0.658147	-0.875485	-0.0174552	0.139415	0.137113	0.117406	0.00437052	-0.00252417	0.00131043	-1.4064	0.795378	-0.303106	2.52569	
0.214584	-0.753651	0.366548	0.65808	-0.875323	-0.0174826	-0.122235	-0.171766	-0.092161	0.00448075	-0.00259914	0.0013459	-1.40646	0.795107	-0.303136	2.52569	
0.219088	-0.764667	0.36847	0.653576	-0.864307	-0.0194038	-0.594163	-0.729105	-0.47169	0.00410697	-0.00271214	0.0013135	-1.41101	0.776415	-0.305231	2.5	
0.213057	-0.749882	0.365877	0.659607	-0.879092	-0.0168107	0.526956	0.595781	0.428717	0.00467798	-0.0025999	0.00137763	-1.40483	0.801528	-0.302418	2.5345	
0.213056	-0.749867	0.365869	0.659609	-0.879107	-0.0168029	-0.113961	-0.161987	-0.0855078	0.00446953	-0.00247798	0.00131508	-1.4048	0.801566	-0.302416	2.5345	
0.212331	-0.748062	0.36554	0.660334	-0.880912	-0.0164746	-0.0355159	-0.0695722	-0.0229572	0.00477062	-0.00259843	0.00139209	-1.40398	0.804654	-0.302072	2.53891	
0.209831	-0.74182	0.364395	0.662834	-0.887154	-0.0153292	0.160687	0.160862	0.132279	0.00476371	-0.0024133	0.0013467	-1.40111	0.815345	-0.300883	2.55214	
0.210018	-0.742276	0.364475	0.662646	-0.886698	-0.0154094	-0.133903	-0.184983	-0.100691	0.00486872	-0.00248485	0.00138051	-1.40129	0.814578	-0.300969	2.55214	
0.213259	-0.75037	0.36596	0.659406	-0.878604	-0.0168939	-0.472503	-0.581253	-0.367996	0.00460852	-0.00257552	0.00136062	-1.40502	0.800706	-0.302512	2.53333	
0.208516	-0.738499	0.363772	0.664148	-0.890475	-0.0147059	0.410416	0.45342	0.328912	0.00507994	-0.0024888	0.0014153	-1.39949	0.821068	-0.300249	2.56096	
0.208514	-0.738482	0.363764	0.664151	-0.890492	-0.0146978	-0.112911	-0.160097	-0.0838467	0.00489256	-0.0023927	0.00136228	-1.39946	0.821109	-0.300245	2.56096	
0.207793	-0.736654	0.363417	0.664872	-0.89232	-0.0143509	-0.0322968	-0.0658076	-0.0205253	0.00516979	-0.00248309	0.00142835	-1.39856	0.824263	-0.299897	2.56537	
0.205374	-0.7305	0.362238	0.66729	-0.898474	-0.0131717	0.162027	0.160712	0.130848	0.00514946	-0.0023092	0.00138361	-1.39547	0.834896	-0.298722	2.5786	
0.205525	-0.730873	0.362306	0.66714	-0.898101	-0.0132406	-0.129596	-0.179083	-0.0962129	0.00526022	-0.00237324	0.00141655	-1.39563	0.834262	-0.298793	2.5786	
0.207542	-0.736017	0.363296	0.665123	-0.892957	-0.0142301	-0.344707	-0.428885	-0.263188	0.00507775	-0.00242161	0.00139879	-1.39824	0.825362	-0.299775	2.56667	
0.204046	-0.727087	0.361571	0.668618	-0.901887	-0.0125055	0.287984	0.306892	0.228098	0.00547493	-0.002374	0.00145123	-1.39368	0.840821	-0.298069	2.58741	
0.204044	-0.72707	0.361563	0.66862	-0.901904	-0.0124974	-0.111828	-0.158227	-0.0822214	0.00532171	-0.0023049	0.00141012	-1.39364	0.840861	-0.298066	2.58741	
0.203327	-0.725218	0.361197	0.669338	-0.903756	-0.0121315	-0.0289572	-0.0619421	-0.0180552	0.00556837	-0.00236817	0.00146486	-1.39265	0.844082	-0.297712	2.59182	
0.200986	-0.719148	0.359986	0.671678	-0.909826	-0.01092	0.163298	0.160625	0.129514	0.00552152	-0.00219829	0.00141697	-1.38936	0.854655	-0.296552	2.60505	
0.201103	-0.719445	0.360043	0.671561	-0.909529	-0.0109773	-0.125292	-0.173324	-0.0919021	0.00564929	-0.00226122	0.00145234	-1.3895	0.854145	-0.296608	2.60505	
0.20194	-0.721624	0.360482	0.670725	-0.90735	-0.0114157	-0.211654	-0.27282	-0.157795	0.00555054	-0.00227265	0.00143915	-1.39071	0.850343	-0.297025	2.6	
0.199649	-0.71565	0.359277	0.673016	-0.913324	-0.010211	0.16041	0.15689	0.126719	0.00586695	-0.00225907	0.00148689	-1.38739	0.86077	-0.295882	2.61387	
0.199647	-0.715634	0.359269	0.673018	-0.91334	-0.0102028	-0.110621	-0.156264	-0.0805562	0.00575585	-0.00221472	0.00145844	-1.38736	0.860809	-0.295879	2.61387	
0.198934	-0.713758	0.358884	0.673731	-0.915216	-0.00981784	-0.0255424	-0.0580268	-0.0155809	0.00596393	-0.00225303	0.00150107	-1.38629	0.864095	-0.29552	2.61828	
0.196669	-0.707775	0.357642	0.675996	-0.921199	-0.00857642	0.164261	0.16031	0.128079	0.0058895	-0.00208761	0.00144992	-1.3828	0.874596	-0.294375	2.63151	
0.196754	-0.707995	0.357686	0.675911	-0.920979	-0.00862063	-0.120723	-0.167376	-0.0875326	0.00603503	-0.00214905	0.00148779	-1.38292	0.874215	-0.294417	2.63151	
0.195323	-0.704193	0.356889	0.677342	-0.924781	-0.0078234	0.0650646	0.0461152	0.0527808	0.0062549	-0.00214418	0.00152213	-1.38067	0.8809	-0.293689	2.64033	
0.195322	-0.704177	0.356881	0.677343	-0.924797	-0.00781529	-0.109297	-0.154215	-0.078854	0.0061788	-0.00211707	0.00150342	-1.38063	0.880938	-0.293686	2.64033	
0.194614	-0.702284	0.356478	0.67805	-0.92669	-0.00741211	-0.0223046	-0.0543481	-0.0132899	0.00635544	-0.00213801	0.00153688	-1.37948	0.884278	-0.293323	2.64473	
0.192414	-0.696362	0.355203	0.68025	-0.932612	-0.00613758	0.166148	0.161188	0.127475	0.00625374	-0.00197723	0.00148257	-1.37581	0.894743	-0.292189	2.65796	
0.192476	-0.696526	0.355238	0.680188	-0.932448	-0.00617173	-0.116872	-0.162369	-0.0838454	0.00641634	-0.00203693	0.00152277	-1.3759	0.894458	-0.29222	2.65796	
0.196458	-0.707206	0.357521	0.676207	-0.921768	-0.00845513	-0.607272	-0.722669	-0.45092	0.00607654	-0.00214676	0.00149395	-1.38245	0.875602	-0.294266	2.63333	
0.191069	-0.692718	0.35441	0.681596	-0.936256	-0.00534404	0.56458	0.617648	0.425636	0.0066385	-0.00202979	0.00155701	-1.3735	0.901198	-0.29149	2.66678	
0.191068	-0.692703	0.354402	0.681597	-0.936271	-0.00533594	-0.107854	-0.152074	-0.0771124	0.00634847	-0.00193711	0.00148829	-1.37347	0.901235	-0.291487	2.66678	
0.190398	-0.690878	0.353999	0.682266	-0.938096	-0.0049328	-0.0229829	-0.0551846	-0.0139729	0.00674104	-0.00202487	0.00157241	-1.37229	0.904478	-0.291137	2.67119	
0.188101	-0.684591	0.352601	0.684564	-0.944383	-0.00353503	0.187488	0.184625	0.141624	0.00663799	-0.00186766	0.0015189	-1.3682	0.915649	-0.289932	2.68442	
0.188269	-0.685039	0.352697	0.684396	-0.943935	-0.00363123	-0.128389	-0.175183	-0.0918366	0.00679099	-0.00192454	0.00155683	-1.36846	0.914865	-0.290018	2.68442	
0.191086	-0.692752	0.354413	0.681579	-0.936222	-0.00534668	-0.471962	-0.565282	-0.34522	0.0065589	-0.00200617	0.00153852	-1.3735	0.901148	-0.291497	2.66667	
0.186885	-0.681227	0.351839	0.68578	-0.947747	-0.00277361	0.435127	0.466263	0.323945	0.00702867	-0.00191963	0.00159417	-1.36593	0.921655	-0.289287	2.69324	
0.186883	-0.68121	0.351831	0.685781	-0.947764	-0.00276511	-0.106208	-0.149746	-0.0752675	0.006777	-0.00184802	0.00153658	-1.3659	0.921695	-0.289284	2.69324	
0.186218	-0.679363	0.351409	0.686447	-0.949611	-0.00234335	-0.0194564	-0.051195	-0.011502	0.00712569	-0.00191143	0.00160795	-1.36464	0.924996	-0.28893	2.69764	
0.183997	-0.673171	0.349985	0.688668	-0.955803	-0.000918894	0.187817	0.183749	0.139822	0.00701001	-0.00176448	0.00155488	-1.36039	0.936067	-0.287742	2.71087	
0.184131	-0.673536	0.350066	0.688534	-0.955438	-0.00100018	-0.123123	-0.168592	-0.087123	0.00716683	-0.00181487	0.00159194	-1.36062	0.935425	-0.287812	2.71087	
0.185822	-0.678263	0.351158	0.686842	-0.950711	-0.00209176	-0.331947	-0.404453	-0.239053	0.00699887	-0.0018567	0.00157448	-1.36389	0.926962	-0.288718	2.7	
0.18277	-0.669718	0.349178	0.689895	-0.959256	-0.000112649	0.30113	0.311741	0.221868	0.00740535	-0.00180735	0.00162887	-1.35795	0.942264	-0.287079	2.71969	
0.182768	-0.669703	0.34917	0.689897	-0.959271	-0.0001042	-0.104554	-0.147451	-0.0734648	0.00720714	-0.00175718	0.00158497	-1.35792	0.942302	-0.287076	2.71969	
0.182107	-0.667833	0.348729	0.690558	-0.961141	0.000336472	-0.0158393	-0.0471267	-0.00900587	0.00750581	-0.00179901	0.00164322	-1.35659	0.945661	-0.286718	2.7241	
0.179958	-0.661734	0.34728	0.692707	-0.96724	0.00178626	0.188109	0.182954	0.138126	0.00735988	-0.00165683	0.00158648	-1.35219	0.956632	-0.285548	2.73733	
0.180062	-0.662021	0.347346	0.692603	-0.966953	0.00171995	-0.11793	-0.162187	-0.0825965	0.0075358	-0.00170558	0.00162624	-1.35238	0.956123	-0.285603	2.73733	
0.18067	-0.663755	0.347761	0.691995	-0.965219	0.0013048	-0.188166	-0.241056	-0.132961	0.00744978	-0.00171498	0.00161444	-1.35365	0.952998	-0.285935	2.73333	
0.178723	-0.658199	0.346429	0.693941	-0.970775	0.00263689	0.163395	0.15483	0.119866	0.00777464	-0.00169572	0.00166276	-1.34959	0.963006	-0.284869	2.74615	
0.178722	-0.658184	0.346421	0.693943	-0.97079	0.00264528	-0.102797	-0.145077	-0.0716302	0.00763761	-0.00166476	0.00163327	-1.34956	0.963043	-0.284867	2.74615	
0.178064	-0.656293	0.345961	0.6946	-0.972681	0.00310496	-0.0121787	-0.0430318	-0.00651801	0.00787844	-0.00168716	0.00167764	-1.34815	0.966459	-0.284504	2.75056	
0.175987	-0.650288	0.344488	0.696677	-0.978686	0.00457755	0.188116	0.181946	0.136341	0.00770155	-0.00155013	0.00161717	-1.34363	0.977318	-0.283352	2.76378	
0.176061	-0.650497	0.344538	0.696603	-0.978477	0.0045276	-0.11253	-0.155635	-0.0780361	0.00789707	-0.00159693	0.00165967	-1.34378	0.976944	-0.283392	2.76378	
0.174745	-0.646673	0.343592	0.697919	-0.982301	0.00547342	0.0836375	0.0645476	0.0616368	0.00813548	-0.0015849	0.0016957	-1.34087	0.983867	-0.282658	2.7726	
0.174744	-0.646658	0.343584	0.697921	-0.982316	0.00548173	-0.100943	-0.142629	-0.0697668	0.00803625	-0.00156482	0.00167489	-1.34083	0.983902	-0.282656	2.7726	
0.174094	-0.644754	0.343107	0.698571	-0.98422	0.00595843	-0.00888847	-0.0393718	-0.00433026	0.00824256	-0.00157624	0.00171112	-1.33936	0.987357	-0.282291	2.77701	
0.172072	-0.638803	0.341604	0.700593	-0.990171	0.00746172	0.189872	0.183023	0.135923	0.00803674	-0.00144438	0.00164726	-1.3347	0.99817	-0.28115	2.79024	
0.172129	-0.638968	0.341645	0.700536	-0.990006	0.0074212	-0.108541	-0.150758	-0.074595	0.00824951	-0.00148907	0.00169207	-1.33482	0.997874	-0.281181	2.79024	
0.175631	-0.649244	0.344228	0.697034	-0.97973	0.00483786	-0.60401	-0.704242	-0.424614	0.00796285	-0.00159068	0.00166893	-1.34282	0.979213	-0.283152	2.76667	
0.170836	-0.635142	0.340671	0.701829	-0.993831	0.00839535	0.587862	0.628998	0.417191	0.00848839	-0.00147538	0.00172788	-1.33179	1.00483	-0.280448	2.79906	
0.170835	-0.635128	0.340662	0.70183	-0.993846	0.00840362	-0.0989858	-0.1401	-0.0678695	0.00812675	-0.0014097	0.00165381	-1.33176	1.00487	-0.280445	2.79906	
0.170219	-0.633292	0.340189	0.702446	-0.995682	0.0088772	-0.00946637	-0.0400615	-0.00490603	0.00859678	-0.00146769	0.00174376	-1.33028	1.00821	-0.280093	2.80347	
0.168113	-0.626997	0.338556	0.704551	-1.00198	0.0105101	0.210717	0.205723	0.149156	0.00839239	-0.0013393	0.00168115	-1.32519	1.01969	-0.278887	2.81669	
0.168264	-0.627435	0.338666	0.704401	-1.00154	0.0103999	-0.119656	-0.162976	-0.0819662	0.00859105	-0.00138188	0.0017231	-1.32552	1.01891	-0.278971	2.81669	
0.170696	-0.634716	0.340556	0.701968	-0.994258	0.00850977	-0.458318	-0.539713	-0.31832	0.00839498	-0.00145299	0.00170744	-1.33143	1.00562	-0.280366	2.8	
0.166993	-0.62361	0.337664	0.705672	-1.00536	0.0114017	0.448513	0.470814	0.314937	0.00884624	-0.0013696	0.00176195	-1.32238	1.02589	-0.278238	2.82551	
0.166991	-0.623594	0.337655	0.705673	-1.00538	0.0114104	-0.0968494	-0.1374	-0.0658824	0.00854027	-0.0013202	0.00170068	-1.32235	1.02593	-0.278235	2.82551	
0.16638	-0.621738	0.337164	0.706285	-1.00724	0.0119023	-0.0057592	-0.0359384	-0.00244479	0.00894662	-0.00135952	0.00177603	-1.32081	1.02933	-0.27788	2.82992	
0.164346	-0.615547	0.335512	0.708319	-1.01343	0.013554	0.210033	0.204106	0.146995	0.00873088	-0.00124037	0.00171376	-1.31562	1.04066	-0.276694	2.84315	
