Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.0147881	-0.453696	0.150533	0.857876	-1.17528	0.198533	-0.304395	-0.0617347	-0.0502504	-0.0423665	-0.0634539	0.00287104	-1.78689	0.993316	-0.353924	1.51442	
0.0148665	-0.453818	0.150555	0.857798	-1.17516	0.198511	-0.302428	-0.286312	-0.184943	-0.0428878	-0.0642256	0.00290629	-1.7868	0.993201	-0.353933	1.51442	
0.0253572	-0.470212	0.153491	0.847307	-1.15876	0.195575	-0.291441	-0.641488	-0.399683	-0.0438547	-0.064765	0.00301547	-1.77455	0.977635	-0.355174	1.5	
0.0106831	-0.447263	0.14938	0.861982	-1.18171	0.199686	-0.30847	0.226691	0.121557	-0.0427762	-0.06443	0.00288373	-1.79156	0.999445	-0.353431	1.5202	
0.0106825	-0.447255	0.149378	0.861982	-1.18172	0.199688	-0.303687	-0.283577	-0.183356	-0.0420084	-0.0632818	0.00283325	-1.79155	0.999465	-0.353429	1.5202	
0.00863215	-0.444033	0.148799	0.864032	-1.18494	0.200266	-0.304257	-0.211576	-0.140406	-0.0427016	-0.0645082	0.00287246	-1.79384	1.00255	-0.353181	1.52309	
0.00214658	-0.433823	0.146965	0.870518	-1.19515	0.202101	-0.302197	-0.0514152	-0.0455019	-0.0412385	-0.0628768	0.00275366	-1.80098	1.01234	-0.352387	1.53177	
0.00234421	-0.434132	0.14702	0.87032	-1.19484	0.202045	-0.308195	-0.29246	-0.188858	-0.0417339	-0.0636236	0.00278887	-1.80076	1.01204	-0.352411	1.53177	
-0.0018036	-0.42759	0.145844	0.874468	-1.20138	0.203222	-0.304619	-0.134636	-0.0953281	-0.0416	-0.0638137	0.00276935	-1.80524	1.01833	-0.351899	1.53755	
-0.00180416	-0.427582	0.145842	0.874469	-1.20139	0.203224	-0.309294	-0.285368	-0.184715	-0.0413757	-0.0634727	0.0027548	-1.80523	1.01835	-0.351896	1.53755	
-0.00386627	-0.42432	0.145255	0.876531	-1.20465	0.203811	-0.307235	-0.210046	-0.140148	-0.0415017	-0.0638655	0.00275827	-1.80741	1.0215	-0.351639	1.54044	
-0.010146	-0.414366	0.143461	0.882811	-1.21461	0.205605	-0.299532	-0.0514106	-0.0468577	-0.0400133	-0.0621911	0.0026486	-1.81396	1.03113	-0.350847	1.54911	
-0.010069	-0.414488	0.143483	0.882734	-1.21449	0.205583	-0.313779	-0.290023	-0.187727	-0.0405062	-0.062947	0.00268096	-1.81388	1.03101	-0.350856	1.54911	
0.00122025	-0.432359	0.146702	0.871444	-1.19661	0.202364	-0.330166	-0.703409	-0.43365	-0.0416801	-0.0636478	0.00278234	-1.80198	1.01375	-0.352272	1.53333	
-0.0141799	-0.40796	0.142306	0.886845	-1.22101	0.20676	-0.281154	0.291278	0.154162	-0.0403258	-0.0630861	0.00266309	-1.81808	1.03734	-0.350334	1.5549	
-0.0141799	-0.407953	0.142304	0.886845	-1.22102	0.206762	-0.314646	-0.286977	-0.186011	-0.0395521	-0.0618859	0.00261352	-1.81806	1.03736	-0.350331	1.5549	
-0.0161911	-0.404749	0.141726	0.888856	-1.22422	0.20734	-0.309978	-0.210557	-0.14113	-0.0402177	-0.0631322	0.00265431	-1.82007	1.04048	-0.350073	1.55779	
-0.022574	-0.394564	0.139885	0.895239	-1.23441	0.20918	-0.29637	-0.0398936	-0.0414923	-0.0387276	-0.0614467	0.00254931	-1.82635	1.05041	-0.349244	1.56646	
-0.0223687	-0.39489	0.139944	0.895033	-1.23408	0.209122	-0.319354	-0.296438	-0.191849	-0.0391928	-0.0621751	0.00258193	-1.82614	1.0501	-0.34927	1.56646	
-0.0264408	-0.388379	0.138766	0.899105	-1.2406	0.210299	-0.304543	-0.128589	-0.0938173	-0.0389918	-0.0623021	0.00256743	-1.83006	1.05647	-0.348736	1.57224	
-0.0264408	-0.388371	0.138765	0.899105	-1.2406	0.210301	-0.319741	-0.288358	-0.187218	-0.0387807	-0.0619681	0.00255395	-1.83004	1.05649	-0.348734	1.57224	
-0.0284645	-0.385126	0.138177	0.901129	-1.24385	0.210889	-0.312349	-0.208471	-0.140625	-0.0388605	-0.0623213	0.00255898	-1.83195	1.05967	-0.348466	1.57513	
-0.0346255	-0.375223	0.136382	0.90729	-1.25375	0.212684	-0.293549	-0.0404033	-0.0431266	-0.0373522	-0.0605989	0.00246311	-1.83764	1.06942	-0.347641	1.58381	
-0.03455	-0.375344	0.136404	0.907215	-1.25363	0.212662	-0.324108	-0.292914	-0.190207	-0.0378131	-0.0613351	0.00249303	-1.83757	1.0693	-0.347651	1.58381	
-0.0225135	-0.394658	0.139902	0.895178	-1.23432	0.209164	-0.373012	-0.768507	-0.469239	-0.0391854	-0.0621792	0.00258139	-1.82628	1.05033	-0.349251	1.56667	
-0.0385823	-0.368851	0.135226	0.911247	-1.26012	0.21384	-0.247724	0.360538	0.188997	-0.0375668	-0.0614106	0.00248048	-1.8412	1.07571	-0.347106	1.58959	
-0.0385816	-0.368844	0.135224	0.911246	-1.26013	0.213841	-0.324581	-0.289558	-0.188361	-0.0367991	-0.0601682	0.0024316	-1.84118	1.07573	-0.347104	1.58959	
-0.0405508	-0.365663	0.134647	0.913215	-1.26331	0.214419	-0.314662	-0.208778	-0.141542	-0.0374269	-0.0614257	0.00247449	-1.84292	1.07888	-0.346835	1.59248	
-0.0468211	-0.355514	0.132802	0.919486	-1.27346	0.216264	-0.289376	-0.027657	-0.0371186	-0.0359234	-0.0596985	0.00238304	-1.84833	1.08895	-0.34597	1.60116	
-0.0466087	-0.355855	0.132864	0.919273	-1.27312	0.216202	-0.329542	-0.299635	-0.194552	-0.0363551	-0.060405	0.00241352	-1.84814	1.08862	-0.345999	1.60116	
-0.0458108	-0.357149	0.133099	0.918475	-1.27182	0.215967	-0.333431	-0.324646	-0.209047	-0.0364162	-0.0604061	0.00241595	-1.84747	1.08733	-0.34611	1.6	
-0.0505992	-0.349382	0.131686	0.923264	-1.27959	0.21738	-0.298115	-0.08798	-0.0724183	-0.0360903	-0.0604708	0.00240463	-1.8515	1.09506	-0.345443	1.60694	
-0.0505986	-0.349376	0.131684	0.923263	-1.2796	0.217382	-0.329162	-0.290525	-0.189409	-0.0358575	-0.0600845	0.00238961	-1.85148	1.09508	-0.345441	1.60694	
-0.0525787	-0.346154	0.131097	0.925243	-1.28282	0.217969	-0.316433	-0.206228	-0.140837	-0.0359279	-0.0604587	0.0023991	-1.85311	1.0983	-0.345162	1.60983	
-0.0586232	-0.336295	0.1293	0.931288	-1.29268	0.219766	-0.286426	-0.0282776	-0.0387836	-0.0344153	-0.0587037	0.00231655	-1.85795	1.10817	-0.344302	1.6185	
-0.0585402	-0.33643	0.129324	0.931205	-1.29254	0.219742	-0.333465	-0.295361	-0.192593	-0.0348392	-0.0594139	0.00234457	-1.85788	1.10804	-0.344314	1.6185	
-0.0624879	-0.329978	0.128147	0.935153	-1.299	0.220919	-0.302438	-0.118187	-0.0909302	-0.0345318	-0.0594298	0.00233791	-1.86096	1.11451	-0.343748	1.62428	
-0.0624867	-0.329972	0.128145	0.935151	-1.299	0.220921	-0.333487	-0.291313	-0.190392	-0.0343496	-0.0591197	0.00232601	-1.86094	1.11453	-0.343745	1.62428	
-0.0644474	-0.326758	0.127558	0.937112	-1.30222	0.221508	-0.318066	-0.204676	-0.140736	-0.0343624	-0.0594155	0.00233434	-1.86243	1.11777	-0.34346	1.62718	
-0.0704141	-0.316952	0.125764	0.943079	-1.31202	0.223302	-0.282589	-0.0226925	-0.0368877	-0.0328371	-0.0576226	0.00225758	-1.86684	1.12768	-0.342585	1.63585	
-0.07034	-0.317073	0.125786	0.943005	-1.3119	0.22328	-0.337671	-0.295737	-0.193356	-0.0332557	-0.0583426	0.00228547	-1.86678	1.12756	-0.342596	1.63585	
-0.0686387	-0.319873	0.126299	0.941303	-1.3091	0.222767	-0.352429	-0.369612	-0.2357	-0.0334358	-0.0584087	0.00228965	-1.86554	1.12472	-0.342847	1.63333	
-0.0742432	-0.310646	0.124609	0.946908	-1.31833	0.224457	-0.285181	-0.0368544	-0.0454618	-0.0329183	-0.0583279	0.00228184	-1.86959	1.13406	-0.342019	1.64163	
-0.0742416	-0.31064	0.124608	0.946906	-1.31833	0.224458	-0.337553	-0.291882	-0.191285	-0.0326718	-0.0578957	0.00226533	-1.86956	1.13408	-0.342016	1.64163	
-0.0761749	-0.307446	0.124022	0.94884	-1.32153	0.225044	-0.319503	-0.203262	-0.140738	-0.0327352	-0.0582999	0.00227995	-1.87091	1.13733	-0.341727	1.64452	
-0.0820965	-0.297638	0.122222	0.954761	-1.33134	0.226843	-0.278212	-0.0154056	-0.0340225	-0.0312181	-0.0565011	0.00220928	-1.87492	1.14732	-0.340831	1.6532	
-0.0820038	-0.297791	0.12225	0.954668	-1.33118	0.226815	-0.341859	-0.297137	-0.194738	-0.0316147	-0.0572036	0.00223666	-1.87485	1.14717	-0.340845	1.6532	
-0.0858611	-0.291389	0.121075	0.958526	-1.33759	0.227991	-0.299764	-0.110437	-0.0886039	-0.0312508	-0.0571633	0.0022363	-1.87738	1.1537	-0.340257	1.65898	
-0.0858592	-0.291383	0.121073	0.958524	-1.33759	0.227993	-0.341361	-0.292241	-0.192094	-0.0310851	-0.0568641	0.00222492	-1.87736	1.15372	-0.340254	1.65898	
-0.0877742	-0.288194	0.120486	0.960439	-1.34078	0.228579	-0.320599	-0.201222	-0.140404	-0.0310534	-0.0571199	0.00223588	-1.87857	1.15699	-0.339959	1.66187	
-0.0936	-0.278468	0.118696	0.966265	-1.35051	0.23037	-0.274051	-0.0102203	-0.0323403	-0.0295448	-0.055313	0.00217165	-1.88214	1.16699	-0.33905	1.67054	
-0.0935276	-0.278588	0.118718	0.966192	-1.35039	0.230348	-0.345419	-0.296552	-0.195024	-0.0299226	-0.0560037	0.00219827	-1.8821	1.16687	-0.339061	1.67054	
-0.0909664	-0.282869	0.119506	0.963631	-1.3461	0.229559	-0.375346	-0.417755	-0.263921	-0.0302534	-0.0561798	0.00220199	-1.88055	1.16246	-0.339462	1.66667	
-0.0973377	-0.272213	0.117543	0.970002	-1.35676	0.231523	-0.266379	0.0188846	-0.0163087	-0.0295303	-0.055933	0.00220104	-1.88435	1.17343	-0.338462	1.67633	
-0.0973355	-0.272208	0.117542	0.97	-1.35677	0.231524	-0.344913	-0.292399	-0.19282	-0.0292731	-0.0554516	0.00218258	-1.88433	1.17345	-0.338459	1.67633	
-0.0992193	-0.269045	0.116958	0.971884	-1.35993	0.232108	-0.321579	-0.199581	-0.140315	-0.029321	-0.055878	0.00220244	-1.8854	1.17672	-0.338159	1.67922	
-0.105008	-0.259301	0.115158	0.977673	-1.36967	0.233908	-0.268985	-0.00199189	-0.0289343	-0.0278277	-0.0540722	0.00214373	-1.88859	1.18683	-0.337228	1.68789	
-0.104907	-0.259469	0.115189	0.977572	-1.3695	0.233877	-0.349269	-0.298086	-0.196542	-0.0281821	-0.0547431	0.00217019	-1.88853	1.18665	-0.337244	1.68789	
-0.108669	-0.253123	0.114016	0.981333	-1.37585	0.23505	-0.296119	-0.102065	-0.0859501	-0.0277665	-0.0546503	0.00217641	-1.89051	1.19324	-0.336633	1.69367	
-0.108666	-0.253119	0.114014	0.981331	-1.37586	0.235051	-0.348207	-0.292346	-0.193457	-0.0276185	-0.0543633	0.00216533	-1.89049	1.19326	-0.336631	1.69367	
-0.110533	-0.249958	0.113429	0.983198	-1.37902	0.235636	-0.322136	-0.197048	-0.139739	-0.027544	-0.05458	0.00217926	-1.89143	1.19656	-0.336324	1.69656	
-0.11621	-0.240321	0.111643	0.988874	-1.38865	0.237423	-0.264595	0.00274604	-0.0274752	-0.0260657	-0.0527721	0.00212666	-1.89419	1.20663	-0.335382	1.70524	
-0.116139	-0.24044	0.111665	0.988804	-1.38853	0.237401	-0.352136	-0.296539	-0.19635	-0.0264006	-0.0534308	0.00215253	-1.89415	1.20651	-0.335393	1.70524	
-0.112765	-0.246173	0.112728	0.98543	-1.3828	0.236338	-0.402136	-0.468929	-0.293686	-0.0269038	-0.0537528	0.00215338	-1.89254	1.20051	-0.335955	1.7	
-0.119851	-0.234125	0.110494	0.992516	-1.39485	0.238572	-0.241808	0.0790539	0.0150328	-0.0259588	-0.0533082	0.00216191	-1.89587	1.21313	-0.334771	1.71102	
-0.119848	-0.23412	0.110492	0.992513	-1.39485	0.238574	-0.351247	-0.292095	-0.194011	-0.0257006	-0.0527855	0.0021413	-1.89584	1.21315	-0.334769	1.71102	
-0.12168	-0.230992	0.109911	0.994345	-1.39798	0.239155	-0.322684	-0.195202	-0.139563	-0.0257262	-0.0532283	0.00216668	-1.89665	1.21644	-0.334458	1.71391	
-0.127328	-0.221322	0.108113	0.999992	-1.40765	0.240953	-0.258803	0.0119419	-0.0235059	-0.0242701	-0.0514284	0.00211897	-1.89902	1.22663	-0.333491	1.72259	
-0.12722	-0.221505	0.108147	0.999884	-1.40747	0.240919	-0.355709	-0.298253	-0.198019	-0.0245804	-0.0520654	0.002145	-1.89897	1.22644	-0.333509	1.72259	
-0.13088	-0.215222	0.106977	1.00354	-1.41375	0.242089	-0.291547	-0.0931118	-0.0829717	-0.0241187	-0.0519242	0.00215795	-1.90043	1.23308	-0.332876	1.72837	
-0.130877	-0.215218	0.106976	1.00354	-1.41376	0.24209	-0.354032	-0.291633	-0.194473	-0.0239893	-0.0516507	0.00214696	-1.9004	1.2331	-0.332874	1.72837	
-0.132693	-0.21209	0.106393	1.00536	-1.41688	0.242673	-0.322702	-0.192177	-0.138738	-0.023874	-0.0518294	0.00216414	-1.90109	1.23642	-0.332556	1.73126	
-0.138213	-0.202552	0.104613	1.01088	-1.42642	0.244453	-0.254286	0.0161481	-0.0223017	-0.0224394	-0.0500333	0.0021221	-1.90303	1.24656	-0.331579	1.73993	
-0.138144	-0.20267	0.104634	1.01081	-1.4263	0.244431	-0.357832	-0.295706	-0.197325	-0.0227297	-0.0506577	0.00214771	-1.90301	1.24644	-0.331591	1.73993	
-0.134008	-0.209821	0.105969	1.00667	-1.41915	0.243096	-0.432722	-0.522955	-0.324962	-0.0234159	-0.0511489	0.00214318	-1.90157	1.23883	-0.332325	1.73333	
-0.141753	-0.196421	0.103467	1.01442	-1.43255	0.245599	-0.211603	0.143421	0.0485332	-0.0222442	-0.0504879	0.00216381	-1.90421	1.25309	-0.330947	1.74572	
-0.141749	-0.196417	0.103466	1.01441	-1.43256	0.2456	-0.356568	-0.29098	-0.194851	-0.0219951	-0.049932	0.00214071	-1.90418	1.25311	-0.330945	1.74572	
-0.143527	-0.193326	0.102887	1.01619	-1.43565	0.246178	-0.322847	-0.19015	-0.13848	-0.0219913	-0.0503855	0.00217197	-1.90473	1.25642	-0.330624	1.74861	
-0.149025	-0.18374	0.101092	1.02169	-1.44523	0.247974	-0.24773	0.0263344	-0.0177476	-0.0205853	-0.048604	0.00213416	-1.90631	1.2667	-0.32962	1.75728	
-0.14891	-0.183939	0.101129	1.02158	-1.44504	0.247937	-0.361188	-0.297646	-0.199162	-0.0208502	-0.049205	0.00216022	-1.90627	1.26649	-0.32964	1.75728	
-0.152465	-0.177725	0.0999641	1.02513	-1.45125	0.249102	-0.286094	-0.08362	-0.0796726	-0.0203482	-0.04902	0.00217995	-1.90721	1.27317	-0.328985	1.76306	
-0.152462	-0.177722	0.0999627	1.02513	-1.45125	0.249103	-0.35885	-0.290115	-0.195134	-0.0202382	-0.048761	0.00216884	-1.90718	1.27319	-0.328983	1.76306	
-0.154224	-0.174629	0.099382	1.02689	-1.45435	0.249684	-0.322326	-0.186637	-0.137399	-0.0200846	-0.0489033	0.00218946	-1.90761	1.27652	-0.328654	1.76595	
-0.15958	-0.1652	0.0976096	1.03225	-1.46377	0.251456	-0.243185	0.0299272	-0.0168301	-0.0187063	-0.0471315	0.00215678	-1.90878	1.28672	-0.327644	1.77463	
-0.159514	-0.165317	0.0976314	1.03218	-1.46366	0.251434	-0.362521	-0.294065	-0.19794	-0.0189506	-0.0477196	0.00218262	-1.90876	1.2866	-0.327656	1.77463	
-0.154669	-0.173848	0.0992353	1.02733	-1.45513	0.249831	-0.467005	-0.579636	-0.357706	-0.0198206	-0.0483916	0.00217025	-1.90771	1.27737	-0.328571	1.76667	
-0.163014	-0.15914	0.0964691	1.03568	-1.46983	0.252597	-0.175931	0.211724	0.0841506	-0.0184278	-0.0475074	0.00220542	-1.90946	1.29329	-0.32699	1.78041	
-0.16301	-0.159137	0.0964678	1.03567	-1.46984	0.252598	-0.360889	-0.289066	-0.195333	-0.0181976	-0.0469271	0.00217935	-1.90943	1.29331	-0.326987	1.78041	
-0.164731	-0.156087	0.095893	1.0374	-1.47289	0.253173	-0.322098	-0.184453	-0.137064	-0.0181577	-0.0473851	0.00221694	-1.90973	1.29663	-0.326655	1.7833	
-0.170072	-0.146595	0.0941021	1.04274	-1.48238	0.254964	-0.235832	0.0411234	-0.0116708	-0.0168139	-0.045634	0.00218778	-1.91053	1.30698	-0.325615	1.79197	
-0.169952	-0.146808	0.0941421	1.04262	-1.48217	0.254924	-0.36572	-0.296278	-0.199963	-0.0170324	-0.0461975	0.00221432	-1.91051	1.30675	-0.325638	1.79197	
-0.173396	-0.14067	0.0929828	1.04606	-1.4883	0.256083	-0.279807	-0.0736333	-0.076058	-0.0164963	-0.0459737	0.00224077	-1.91095	1.31346	-0.324961	1.79776	
-0.173392	-0.140667	0.0929815	1.04606	-1.48831	0.256084	-0.362678	-0.287807	-0.195433	-0.0164062	-0.04573	0.00222932	-1.91093	1.31348	-0.324958	1.79776	
-0.175099	-0.137613	0.0924036	1.04776	-1.49136	0.256662	-0.321042	-0.180456	-0.135722	-0.0162171	-0.0458378	0.00225355	-1.9111	1.31683	-0.324618	1.80065	
-0.180285	-0.128303	0.0906403	1.05295	-1.50067	0.258426	-0.231358	0.044024	-0.0110722	-0.0149068	-0.0441021	0.00222889	-1.91153	1.32707	-0.323574	1.80932	
-0.18022	-0.128418	0.0906619	1.05288	-1.50056	0.258404	-0.36622	-0.291631	-0.19819	-0.0151045	-0.0446523	0.00225543	-1.91152	1.32694	-0.323587	1.80932	
-0.174723	-0.138285	0.092531	1.04739	-1.49069	0.256535	-0.50486	-0.638748	-0.391863	-0.0161505	-0.045506	0.00223293	-1.91107	1.31609	-0.324693	1.8	
-0.183608	-0.12232	0.0895058	1.05627	-1.50665	0.25956	-0.134987	0.283673	0.121831	-0.0145508	-0.044403	0.0022848	-1.91172	1.33366	-0.322899	1.8151	
-0.183604	-0.122317	0.0895046	1.05627	-1.50666	0.259561	-0.36423	-0.286371	-0.195451	-0.0143493	-0.0438069	0.00225516	-1.91169	1.33368	-0.322896	1.8151	
-0.185266	-0.119311	0.0889337	1.05793	-1.50966	0.260132	-0.320469	-0.17814	-0.135314	-0.0142668	-0.0442635	0.00229958	-1.91175	1.33701	-0.322554	1.818	
-0.190443	-0.109924	0.0871487	1.06311	-1.51905	0.261917	-0.223175	0.0562461	-0.00528853	-0.0129962	-0.0425541	0.00227773	-1.91181	1.34742	-0.321477	1.82667	
-0.190317	-0.11015	0.0871916	1.06298	-1.51882	0.261874	-0.369323	-0.294161	-0.200416	-0.0131682	-0.0430788	0.00230518	-1.9118	1.34717	-0.321502	1.82667	
-0.193647	-0.104094	0.0860389	1.06631	-1.52488	0.263027	-0.272735	-0.0631968	-0.0721342	-0.0126041	-0.0428213	0.00233816	-1.91177	1.3539	-0.320803	1.83245	
-0.193642	-0.104092	0.0860377	1.06631	-1.52488	0.263028	-0.365534	-0.284725	-0.195366	-0.0125344	-0.0425936	0.00232618	-1.91174	1.35392	-0.3208	1.83245	
-0.195291	-0.101078	0.0854632	1.06796	-1.5279	0.263603	-0.318883	-0.173666	-0.133708	-0.0123129	-0.0426691	0.00235408	-1.91168	1.35728	-0.320449	1.83534	
-0.2003	-0.0918969	0.0837104	1.07296	-1.53708	0.265355	-0.218867	0.0583795	-0.00504061	-0.0110813	-0.0409805	0.00233605	-1.91138	1.36755	-0.319372	1.84402	
-0.200238	-0.0920098	0.0837319	1.0729	-1.53696	0.265334	-0.36895	-0.288423	-0.198071	-0.0112319	-0.0414917	0.00236371	-1.91138	1.36743	-0.319385	1.84402	
-0.194148	-0.103168	0.0858615	1.06681	-1.52581	0.263204	-0.54614	-0.700049	-0.42737	-0.0124398	-0.0425187	0.00232902	-1.91173	1.35495	-0.320693	1.83333	
-0.203509	-0.0859966	0.0825828	1.07617	-1.54298	0.266483	-0.0889893	0.358956	0.161508	-0.0106539	-0.0412108	0.00239941	-1.91112	1.37416	-0.318674	1.8498	
-0.203504	-0.0859947	0.0825816	1.07617	-1.54298	0.266484	-0.366611	-0.282912	-0.1952	-0.0104906	-0.0406075	0.00236552	-1.91109	1.37418	-0.318672	1.8498	
-0.205107	-0.0830351	0.0820151	1.07777	-1.54594	0.267051	-0.317997	-0.171243	-0.133233	-0.0103593	-0.0410567	0.00241731	-1.91091	1.37751	-0.318319	1.85269	
-0.210112	-0.0737615	0.0802377	1.08278	-1.55521	0.268828	-0.209823	0.07164	0.00138508	-0.00917209	-0.0393994	0.00240135	-1.91026	1.38797	-0.317205	1.86136	
-0.209981	-0.0740011	0.0802834	1.08265	-1.55497	0.268782	-0.372016	-0.291314	-0.200517	-0.00929747	-0.0398847	0.0024301	-1.91027	1.3877	-0.317234	1.86136	
-0.213192	-0.0680325	0.0791381	1.08586	-1.56094	0.269928	-0.264928	-0.0523562	-0.0679088	-0.00871193	-0.0395988	0.00246934	-1.90978	1.39444	-0.316512	1.86715	
-0.213187	-0.0680306	0.079137	1.08585	-1.56094	0.269929	-0.367444	-0.280892	-0.194929	-0.00866263	-0.0393876	0.00245665	-1.90975	1.39446	-0.31651	1.86715	
-0.214777	-0.0650618	0.0785664	1.08744	-1.56391	0.270499	-0.315886	-0.166301	-0.131357	-0.00841201	-0.0394332	0.00248824	-1.90946	1.39783	-0.316148	1.87004	
-0.219603	-0.0560171	0.0768255	1.09227	-1.57296	0.27224	-0.205775	0.0729355	0.00125073	-0.00726863	-0.0378016	0.00247534	-1.90847	1.40812	-0.315036	1.87871	
-0.219543	-0.0561283	0.0768469	1.09221	-1.57285	0.272219	-0.370733	-0.284462	-0.197577	-0.00737255	-0.0382731	0.00250453	-1.90848	1.40799	-0.31505	1.87871	
-0.212922	-0.0685251	0.079232	1.08559	-1.56045	0.269834	-0.590681	-0.763282	-0.464155	-0.0087235	-0.0394572	0.00245584	-1.9098	1.3939	-0.31657	1.86667	
-0.222693	-0.0502055	0.0757056	1.09536	-1.57877	0.27336	-0.0381805	0.437241	0.203105	-0.00677672	-0.0379661	0.00254622	-1.90777	1.41474	-0.314317	1.88449	
-0.222688	-0.0502043	0.0757046	1.09535	-1.57877	0.273361	-0.368057	-0.278714	-0.194577	-0.00666054	-0.037364	0.00250732	-1.90774	1.41476	-0.314315	1.88449	
-0.224228	-0.0472939	0.0751428	1.09689	-1.58168	0.273923	-0.314716	-0.163796	-0.130822	-0.00647482	-0.0378003	0.00256706	-1.90735	1.41809	-0.313952	1.88738	
-0.229055	-0.0381436	0.0733744	1.10172	-1.59083	0.275691	-0.195843	0.087243	0.0083347	-0.00537979	-0.0362046	0.00255552	-1.90601	1.42858	-0.312802	1.89606	
-0.228921	-0.0383955	0.0734229	1.10159	-1.59058	0.275643	-0.373823	-0.287756	-0.200261	-0.00545919	-0.0366501	0.00258592	-1.90604	1.42829	-0.312833	1.89606	
-0.23201	-0.0325202	0.072286	1.10467	-1.59645	0.27678	-0.256435	-0.0411577	-0.0633903	-0.00485849	-0.0363412	0.00263104	-1.90511	1.43504	-0.31209	1.90184	
-0.232004	-0.032519	0.072285	1.10467	-1.59646	0.276781	-0.368431	-0.276332	-0.194118	-0.00482952	-0.0361467	0.00261747	-1.90508	1.43506	-0.312087	1.90184	
-0.233533	-0.0295973	0.0717186	1.1062	-1.59938	0.277347	-0.312088	-0.158396	-0.128674	-0.00455326	-0.0361649	0.0026527	-1.90458	1.43843	-0.311714	1.90473	
-0.23817	-0.0206978	0.0699911	1.11083	-1.60828	0.279075	-0.192144	0.0876347	0.00778705	-0.00350638	-0.0345994	0.00264343	-1.90293	1.44872	-0.31057	1.9134	
-0.238112	-0.0208072	0.0700122	1.11078	-1.60817	0.279054	-0.371597	-0.279772	-0.196707	-0.00356423	-0.0350311	0.0026745	-1.90295	1.44859	-0.310584	1.9134	
-0.231024	-0.0343887	0.0726472	1.10369	-1.59459	0.276419	-0.6383	-0.828173	-0.502136	-0.00503726	-0.0363499	0.00261017	-1.90539	1.4329	-0.312325	1.9	
-0.241139	-0.0149803	0.0688799	1.1138	-1.61399	0.280186	0.0171797	0.518178	0.246531	-0.00295709	-0.0347034	0.00272175	-1.90181	1.45534	-0.30983	1.91919	
-0.241133	-0.0149797	0.0688789	1.1138	-1.61399	0.280187	-0.368595	-0.273802	-0.19358	-0.00289624	-0.0341105	0.00267702	-1.90178	1.45535	-0.309827	1.91919	
-0.24261	-0.0121212	0.0683223	1.11527	-1.61685	0.280744	-0.310666	-0.155833	-0.128084	-0.00265108	-0.0345286	0.00274529	-1.90118	1.45868	-0.309454	1.92208	
-0.247252	-0.00310336	0.0665643	1.11992	-1.62587	0.282502	-0.181299	0.102994	0.0155439	-0.00165581	-0.0330028	0.00273668	-1.89919	1.46919	-0.308268	1.93075	
-0.247115	-0.00336694	0.0666155	1.11978	-1.62561	0.28245	-0.374769	-0.283509	-0.199646	-0.00169021	-0.0334087	0.00276903	-1.89924	1.46889	-0.308302	1.93075	
-0.250078	0.00240963	0.0654879	1.12274	-1.63138	0.283578	-0.247305	-0.0296471	-0.0585883	-0.00108056	-0.0330819	0.00281959	-1.8979	1.47563	-0.307537	1.93653	
-0.250072	0.00241036	0.0654869	1.12274	-1.63138	0.283579	-0.368525	-0.27107	-0.192933	-0.00107165	-0.0329042	0.00280499	-1.89787	1.47565	-0.307535	1.93653	
-0.251538	0.00528225	0.0649253	1.1242	-1.63426	0.284141	-0.307529	-0.149987	-0.125662	-0.000773306	-0.0328978	0.00284375	-1.89716	1.47901	-0.307151	1.93943	
-0.255981	0.0140282	0.0632124	1.12865	-1.643	0.285853	-0.178035	0.102421	0.0145526	0.000170159	-0.0314063	0.0028366	-1.8949	1.48929	-0.305974	1.9481	
-0.255926	0.0139208	0.0632334	1.12859	-1.64289	0.285832	-0.37157	-0.274382	-0.195459	0.000157265	-0.0317983	0.00286985	-1.89492	1.48917	-0.305988	1.9481	
-0.248437	-0.000787594	0.0661118	1.1211	-1.62819	0.282954	-0.688799	-0.894435	-0.541222	-0.00141656	-0.0332255	0.00278838	-1.89864	1.4719	-0.30796	1.93333	
-0.258826	0.0196463	0.0621107	1.13149	-1.64862	0.286955	0.0768159	0.601403	0.291687	0.000769402	-0.0314553	0.00292216	-1.89338	1.49591	-0.305212	1.95388	
-0.258819	0.0196463	0.0621098	1.13148	-1.64862	0.286956	-0.368254	-0.268201	-0.192209	0.000767543	-0.0308792	0.00287073	-1.89336	1.49592	-0.30521	1.95388	
-0.260231	0.0224505	0.0615589	1.1329	-1.65142	0.287507	-0.305884	-0.147391	-0.125025	0.00107643	-0.0312743	0.00294813	-1.89256	1.49924	-0.304826	1.95677	
-0.264683	0.031327	0.0598127	1.13735	-1.6603	0.289253	-0.166252	0.118835	0.0229953	0.00196574	-0.0298256	0.00294096	-1.88995	1.50976	-0.303605	1.96545	
-0.264544	0.0310525	0.0598664	1.13721	-1.66003	0.289199	-0.37488	-0.278597	-0.198669	0.00197493	-0.0301923	0.00297553	-1.89002	1.50944	-0.303642	1.96545	
